3355,POST,200,1602154008690
1744,POST,200,1602154010368
4967,POST,200,1602154007148
1743,POST,200,1602154010438
1746,POST,200,1602154010438
1745,POST,200,1602154010508
1752,POST,200,1602154010508
1682,POST,200,1602154010645
3363,POST,200,1602154008969
3357,POST,200,1602154009039
1686,POST,200,1602154010715
1682,POST,200,1602154010784
1685,POST,200,1602154010786
1681,POST,200,1602154010855
1684,POST,200,1602154010857
1680,POST,200,1602154010926
3359,POST,200,1602154009252
1681,POST,200,1602154010995
3358,POST,200,1602154009322
1681,POST,200,1602154011065
3358,POST,200,1602154009392
1680,POST,200,1602154011135
6579,POST,200,1602154006240
1680,POST,200,1602154011205
1683,POST,200,1602154011205
1679,POST,200,1602154011275
1684,POST,200,1602154011275
6574,POST,200,1602154006450
1683,POST,200,1602154011345
1679,POST,200,1602154011415
3357,POST,200,1602154009741
1679,POST,200,1602154011485
8188,POST,200,1602154004980
70,POST,200,1602154013164
1684,POST,200,1602154011555
1680,POST,200,1602154011624
4967,POST,200,1602154008341
1679,POST,200,1602154011694
6577,POST,200,1602154006800
4963,POST,200,1602154008480
1691,POST,200,1602154011764
1679,POST,200,1602154011833
3366,POST,200,1602154010159
1679,POST,200,1602154011903
6586,POST,200,1602154007009
3354,POST,200,1602154010298
1691,POST,200,1602154011973
1679,POST,200,1602154012042
1689,POST,200,1602154012045
1679,POST,200,1602154012112
1688,POST,200,1602154012115
1680,POST,200,1602154012181
1688,POST,200,1602154012185
1677,POST,200,1602154012253
1683,POST,200,1602154012260
1673,POST,200,1602154012327
1681,POST,200,1602154012332
1674,POST,200,1602154012396
1682,POST,200,1602154012401
1674,POST,200,1602154012466
1681,POST,200,1602154012471
1673,POST,200,1602154012536
1681,POST,200,1602154012541
1673,POST,200,1602154012606
1681,POST,200,1602154012611
1673,POST,200,1602154012676
1681,POST,200,1602154012680
1673,POST,200,1602154012746
1681,POST,200,1602154012750
1674,POST,200,1602154012815
1681,POST,200,1602154012819
1674,POST,200,1602154012885
1682,POST,200,1602154012889
1674,POST,200,1602154012955
1682,POST,200,1602154012959
1675,POST,200,1602154013024
1682,POST,200,1602154013028
1674,POST,200,1602154013094
1681,POST,200,1602154013098
3283,POST,200,1602154011555
1681,POST,200,1602154013168
1674,POST,200,1602154013234
1680,POST,200,1602154013239
1673,POST,200,1602154013304
1681,POST,200,1602154013308
1674,POST,200,1602154013373
1681,POST,200,1602154013378
1673,POST,200,1602154013443
1672,POST,200,1602154013456
1674,POST,200,1602154013512
1673,POST,200,1602154013525
1673,POST,200,1602154013582
1673,POST,200,1602154013595
1673,POST,200,1602154013652
1673,POST,200,1602154013664
1672,POST,200,1602154013722
1672,POST,200,1602154013734
1673,POST,200,1602154013791
1672,POST,200,1602154013804
1673,POST,200,1602154013861
1673,POST,200,1602154013873
1673,POST,200,1602154013930
1672,POST,200,1602154013943
1673,POST,200,1602154014000
1672,POST,200,1602154014013
1673,POST,200,1602154014070
1672,POST,200,1602154014083
1672,POST,200,1602154014140
1673,POST,200,1602154014152
1672,POST,200,1602154014210
1672,POST,200,1602154014222
1673,POST,200,1602154014279
1672,POST,200,1602154014292
1673,POST,200,1602154014349
1673,POST,200,1602154014361
1671,POST,200,1602154014419
1672,POST,200,1602154014431
1671,POST,200,1602154014489
1673,POST,200,1602154014500
1671,POST,200,1602154014559
1672,POST,200,1602154014571
1670,POST,200,1602154014629
1671,POST,200,1602154014641
1670,POST,200,1602154014699
71,POST,200,1602154016313
1671,POST,200,1602154014768
1675,POST,200,1602154014779
1671,POST,200,1602154014838
1675,POST,200,1602154014849
1671,POST,200,1602154014908
1675,POST,200,1602154014919
1670,POST,200,1602154014978
1674,POST,200,1602154014989
1671,POST,200,1602154015047
1674,POST,200,1602154015059
1672,POST,200,1602154015116
1673,POST,200,1602154015129
1672,POST,200,1602154015186
1674,POST,200,1602154015198
1674,POST,200,1602154015255
1673,POST,200,1602154015268
1673,POST,200,1602154015325
1674,POST,200,1602154015337
1674,POST,200,1602154015394
1673,POST,200,1602154015407
1674,POST,200,1602154015464
1674,POST,200,1602154015476
1674,POST,200,1602154015534
1673,POST,200,1602154015546
1673,POST,200,1602154015604
1674,POST,200,1602154015615
69,POST,200,1602154017278
1673,POST,200,1602154015685
1673,POST,200,1602154015743
1672,POST,200,1602154015756
1674,POST,200,1602154015812
1672,POST,200,1602154015825
1674,POST,200,1602154015882
1672,POST,200,1602154015895
1740,POST,200,1602154015952
1739,POST,200,1602154015964
1742,POST,200,1602154016022
1739,POST,200,1602154016034
1742,POST,200,1602154016091
1739,POST,200,1602154016104
1741,POST,200,1602154016161
1738,POST,200,1602154016174
1742,POST,200,1602154016230
1739,POST,200,1602154016243
1742,POST,200,1602154016299
3342,POST,200,1602154014710
1741,POST,200,1602154016369
1737,POST,200,1602154016384
1741,POST,200,1602154016439
1737,POST,200,1602154016454
1740,POST,200,1602154016509
1736,POST,200,1602154016524
1740,POST,200,1602154016579
1736,POST,200,1602154016594
69,POST,200,1602154018319
1737,POST,200,1602154016663
1739,POST,200,1602154016718
1736,POST,200,1602154016733
1739,POST,200,1602154016788
1737,POST,200,1602154016802
1740,POST,200,1602154016858
1736,POST,200,1602154016872
1739,POST,200,1602154016929
1737,POST,200,1602154016941
1740,POST,200,1602154016998
1737,POST,200,1602154017011
1740,POST,200,1602154017068
1737,POST,200,1602154017080
1740,POST,200,1602154017138
1737,POST,200,1602154017150
1740,POST,200,1602154017208
1738,POST,200,1602154017219
3344,POST,200,1602154015673
1737,POST,200,1602154017289
1740,POST,200,1602154017347
1737,POST,200,1602154017359
1741,POST,200,1602154017417
1737,POST,200,1602154017428
1741,POST,200,1602154017486
1751,POST,200,1602154017497
69,POST,200,1602154019227
1750,POST,200,1602154017567
1673,POST,200,1602154017693
1683,POST,200,1602154017703
1688,POST,200,1602154017764
1683,POST,200,1602154017773
1689,POST,200,1602154017833
1682,POST,200,1602154017843
1688,POST,200,1602154017903
1683,POST,200,1602154017912
1689,POST,200,1602154017972
1683,POST,200,1602154017982
1690,POST,200,1602154018041
1682,POST,200,1602154018052
1691,POST,200,1602154018110
1682,POST,200,1602154018121
1690,POST,200,1602154018180
1682,POST,200,1602154018191
1691,POST,200,1602154018249
1683,POST,200,1602154018260
3361,POST,200,1602154016649
1682,POST,200,1602154018330
1692,POST,200,1602154018388
1681,POST,200,1602154018400
1692,POST,200,1602154018458
1682,POST,200,1602154018469
1692,POST,200,1602154018527
1680,POST,200,1602154018539
69,POST,200,1602154020220
1690,POST,200,1602154018599
1681,POST,200,1602154018678
70,POST,200,1602154020289
1690,POST,200,1602154018738
69,POST,200,1602154020359
70,POST,200,1602154020428
1690,POST,200,1602154018808
70,POST,200,1602154020498
1690,POST,200,1602154018878
1690,POST,200,1602154018948
1681,POST,200,1602154018957
1691,POST,200,1602154019017
1682,POST,200,1602154019026
1690,POST,200,1602154019087
69,POST,200,1602154020708
1682,POST,200,1602154019165
1689,POST,200,1602154019158
69,POST,200,1602154020847
3360,POST,200,1602154017556
70,POST,200,1602154020916
1689,POST,200,1602154019297
69,POST,200,1602154020986
1669,POST,200,1602154019386
1669,POST,200,1602154019456
1673,POST,200,1602154019452
70,POST,200,1602154021125
1673,POST,200,1602154019522
1673,POST,200,1602154019592
70,POST,200,1602154021195
1673,POST,200,1602154019661
69,POST,200,1602154021265
70,POST,200,1602154021335
1674,POST,200,1602154019731
1674,POST,200,1602154019801
70,POST,200,1602154021405
1675,POST,200,1602154019870
1672,POST,200,1602154019873
1671,POST,200,1602154019943
70,POST,200,1602154021545
1674,POST,200,1602154020010
69,POST,200,1602154021615
1674,POST,200,1602154020080
70,POST,200,1602154021684
1674,POST,200,1602154020150
70,POST,200,1602154021754
1674,POST,200,1602154020220
70,POST,200,1602154021824
1674,POST,200,1602154020289
3296,POST,200,1602154018668
1673,POST,200,1602154020359
3285,POST,200,1602154018748
1673,POST,200,1602154020428
3286,POST,200,1602154018817
1673,POST,200,1602154020498
3285,POST,200,1602154018887
1673,POST,200,1602154020568
1674,POST,200,1602154020568
69,POST,200,1602154022241
1673,POST,200,1602154020638
1674,POST,200,1602154020708
3286,POST,200,1602154019096
69,POST,200,1602154022382
69,POST,200,1602154022382
3273,POST,200,1602154019248
1674,POST,200,1602154020847
1678,POST,200,1602154020916
3276,POST,200,1602154019318
1677,POST,200,1602154020986
3297,POST,200,1602154019366
1678,POST,200,1602154021055
1677,POST,200,1602154021056
69,POST,200,1602154022733
1679,POST,200,1602154021125
1677,POST,200,1602154021195
3277,POST,200,1602154019596
1677,POST,200,1602154021265
3277,POST,200,1602154019665
1678,POST,200,1602154021334
70,POST,200,1602154022942
68,POST,200,1602154023012
1676,POST,200,1602154021405
1675,POST,200,1602154021475
1675,POST,200,1602154021475
3279,POST,200,1602154019940
69,POST,200,1602154023150
1675,POST,200,1602154021615
70,POST,200,1602154023220
1676,POST,200,1602154021684
70,POST,200,1602154023290
70,POST,200,1602154023360
1676,POST,200,1602154021754
1676,POST,200,1602154021824
70,POST,200,1602154023430
1676,POST,200,1602154021894
70,POST,200,1602154023500
70,POST,200,1602154023570
1677,POST,200,1602154021963
1676,POST,200,1602154022033
1677,POST,200,1602154022032
1680,POST,200,1602154022101
71,POST,200,1602154023710
69,POST,200,1602154023781
1679,POST,200,1602154022171
69,POST,200,1602154023850
3283,POST,200,1602154020638
1680,POST,200,1602154022310
1679,POST,200,1602154022311
3282,POST,200,1602154020777
69,POST,200,1602154023990
1677,POST,200,1602154022452
70,POST,200,1602154024059
70,POST,200,1602154024129
1678,POST,200,1602154022521
1674,POST,200,1602154022594
69,POST,200,1602154024199
70,POST,200,1602154024268
1674,POST,200,1602154022664
1675,POST,200,1602154022733
70,POST,200,1602154024338
69,POST,200,1602154024408
1675,POST,200,1602154022802
1685,POST,200,1602154022872
1684,POST,200,1602154022873
4892,POST,200,1602154019734
1684,POST,200,1602154022942
1750,POST,200,1602154023012
4959,POST,200,1602154019803
1752,POST,200,1602154023081
1752,POST,200,1602154023081
1752,POST,200,1602154023150
3359,POST,200,1602154021545
1752,POST,200,1602154023220
4962,POST,200,1602154020012
1754,POST,200,1602154023290
4964,POST,200,1602154020081
1754,POST,200,1602154023360
4963,POST,200,1602154020151
70,POST,200,1602154025114
1754,POST,200,1602154023430
70,POST,200,1602154025184
1754,POST,200,1602154023500
1753,POST,200,1602154023570
69,POST,200,1602154025254
70,POST,200,1602154025323
1753,POST,200,1602154023640
70,POST,200,1602154025393
70,POST,200,1602154025393
70,POST,200,1602154025463
1752,POST,200,1602154023781
1753,POST,200,1602154023850
70,POST,200,1602154025533
70,POST,200,1602154025603
1753,POST,200,1602154023920
1753,POST,200,1602154023990
70,POST,200,1602154025673
1754,POST,200,1602154024059
3361,POST,200,1602154022452
1754,POST,200,1602154024129
70,POST,200,1602154025813
3359,POST,200,1602154022594
1754,POST,200,1602154024199
69,POST,200,1602154025953
1754,POST,200,1602154024268
70,POST,200,1602154026022
1754,POST,200,1602154024338
1754,POST,200,1602154024408
70,POST,200,1602154026092
1754,POST,200,1602154024477
1753,POST,200,1602154024478
1743,POST,200,1602154024557
70,POST,200,1602154026232
1743,POST,200,1602154024627
1744,POST,200,1602154024627
1678,POST,200,1602154024762
1678,POST,200,1602154024763
1675,POST,200,1602154024834
1676,POST,200,1602154024833
1677,POST,200,1602154024902
1675,POST,200,1602154024904
72,POST,200,1602154026579
1679,POST,200,1602154024972
69,POST,200,1602154026651
1676,POST,200,1602154025044
70,POST,200,1602154026721
1677,POST,200,1602154025114
1683,POST,200,1602154025184
76,POST,200,1602154026791
4972,POST,200,1602154021964
70,POST,200,1602154026867
1682,POST,200,1602154025323
3366,POST,200,1602154023640
3364,POST,200,1602154023710
4973,POST,200,1602154022103
1681,POST,200,1602154025463
4973,POST,200,1602154022172
1680,POST,200,1602154025533
4972,POST,200,1602154022242
1680,POST,200,1602154025603
3363,POST,200,1602154023921
1679,POST,200,1602154025673
6577,POST,200,1602154020777
1679,POST,200,1602154025743
1680,POST,200,1602154025743
1678,POST,200,1602154025813
4972,POST,200,1602154022521
1678,POST,200,1602154025883
69,POST,200,1602154027493
1677,POST,200,1602154025953
4966,POST,200,1602154022664
69,POST,200,1602154027631
1678,POST,200,1602154026022
4966,POST,200,1602154022804
1678,POST,200,1602154026092
69,POST,200,1602154027770
1677,POST,200,1602154026162
1676,POST,200,1602154026232
71,POST,200,1602154027839
1676,POST,200,1602154026301
1677,POST,200,1602154026302
1677,POST,200,1602154026370
1676,POST,200,1602154026372
1677,POST,200,1602154026440
1677,POST,200,1602154026441
1676,POST,200,1602154026510
1677,POST,200,1602154026510
70,POST,200,1602154028186
69,POST,200,1602154028187
70,POST,200,1602154028256
1675,POST,200,1602154026651
1674,POST,200,1602154026721
9786,POST,200,1602154018609
1674,POST,200,1602154026791
70,POST,200,1602154028395
1667,POST,200,1602154026867
68,POST,200,1602154028466
1668,POST,200,1602154026936
1667,POST,200,1602154026937
70,POST,200,1602154028604
1669,POST,200,1602154027005
69,POST,200,1602154028674
1669,POST,200,1602154027075
1668,POST,200,1602154027144
1669,POST,200,1602154027145
1669,POST,200,1602154027213
1668,POST,200,1602154027215
1669,POST,200,1602154027283
1669,POST,200,1602154027284
1668,POST,200,1602154027353
1669,POST,200,1602154027354
1669,POST,200,1602154027422
1668,POST,200,1602154027424
1670,POST,200,1602154027491
3278,POST,200,1602154025883
1670,POST,200,1602154027561
70,POST,200,1602154029161
1670,POST,200,1602154027631
9775,POST,200,1602154019526
72,POST,200,1602154029301
71,POST,200,1602154029302
3280,POST,200,1602154026162
69,POST,200,1602154029373
1672,POST,200,1602154027839
4954,POST,200,1602154024557
70,POST,200,1602154029511
1672,POST,200,1602154027909
74,POST,200,1602154029581
1678,POST,200,1602154027977
69,POST,200,1602154029655
68,POST,200,1602154029656
69,POST,200,1602154029724
1677,POST,200,1602154028117
3284,POST,200,1602154026579
4890,POST,200,1602154024974
4888,POST,200,1602154025045
1677,POST,200,1602154028256
70,POST,200,1602154029933
1677,POST,200,1602154028326
1681,POST,200,1602154028395
8185,POST,200,1602154021894
1681,POST,200,1602154028465
4894,POST,200,1602154025254
1681,POST,200,1602154028534
69,POST,200,1602154030148
1681,POST,200,1602154028604
3279,POST,200,1602154027006
70,POST,200,1602154030285
1681,POST,200,1602154028674
1682,POST,200,1602154028743
70,POST,200,1602154030355
1680,POST,200,1602154028814
69,POST,200,1602154030425
1680,POST,200,1602154028884
1682,POST,200,1602154028882
69,POST,200,1602154030565
1682,POST,200,1602154028952
1683,POST,200,1602154029021
70,POST,200,1602154030634
74,POST,200,1602154030704
74,POST,200,1602154030704
1690,POST,200,1602154029161
3289,POST,200,1602154027562
1690,POST,200,1602154029231
1690,POST,200,1602154029231
3290,POST,200,1602154027700
3290,POST,200,1602154027700
69,POST,200,1602154030990
3289,POST,200,1602154027770
1692,POST,200,1602154029442
1692,POST,200,1602154029442
1695,POST,200,1602154029511
73,POST,200,1602154031134
73,POST,200,1602154031207
1700,POST,200,1602154029581
3302,POST,200,1602154028049
3304,POST,200,1602154028047
1696,POST,200,1602154029724
3302,POST,200,1602154028118
1697,POST,200,1602154029793
71,POST,200,1602154031420
1697,POST,200,1602154029863
69,POST,200,1602154031491
70,POST,200,1602154031560
1697,POST,200,1602154029933
69,POST,200,1602154031630
69,POST,200,1602154031630
136,POST,200,1602154031699
1759,POST,200,1602154030076
1761,POST,200,1602154030146
72,POST,200,1602154031835
1760,POST,200,1602154030216
69,POST,200,1602154031907
4970,POST,200,1602154027076
72,POST,200,1602154031976
1761,POST,200,1602154030355
3375,POST,200,1602154028744
3373,POST,200,1602154028812
1763,POST,200,1602154030425
1761,POST,200,1602154030495
1762,POST,200,1602154030495
1761,POST,200,1602154030564
3374,POST,200,1602154028953
1761,POST,200,1602154030634
3372,POST,200,1602154029023
3374,POST,200,1602154029091
3373,POST,200,1602154029092
1756,POST,200,1602154030779
70,POST,200,1602154032465
1760,POST,200,1602154030851
75,POST,200,1602154032536
69,POST,200,1602154032611
1759,POST,200,1602154030921
70,POST,200,1602154032680
1760,POST,200,1602154030990
1761,POST,200,1602154031059
69,POST,200,1602154032751
69,POST,200,1602154032820
4980,POST,200,1602154027910
1751,POST,200,1602154031207
4979,POST,200,1602154027979
70,POST,200,1602154032958
1747,POST,200,1602154031281
70,POST,200,1602154033028
1747,POST,200,1602154031351
1748,POST,200,1602154031420
70,POST,200,1602154033098
3372,POST,200,1602154029864
1745,POST,200,1602154031491
1746,POST,200,1602154031560
4980,POST,200,1602154028326
69,POST,200,1602154033306
3372,POST,200,1602154030003
3367,POST,200,1602154030079
1747,POST,200,1602154031699
1681,POST,200,1602154031835
70,POST,200,1602154033446
1681,POST,200,1602154031907
3371,POST,200,1602154030217
3373,POST,200,1602154030285
1682,POST,200,1602154031976
1679,POST,200,1602154032048
1681,POST,200,1602154032046
1681,POST,200,1602154032116
70,POST,200,1602154033727
1680,POST,200,1602154032186
69,POST,200,1602154033797
1678,POST,200,1602154032257
1679,POST,200,1602154032256
1679,POST,200,1602154032326
1678,POST,200,1602154032327
1679,POST,200,1602154032395
1679,POST,200,1602154032395
3366,POST,200,1602154030778
70,POST,200,1602154034074
1678,POST,200,1602154032536
70,POST,200,1602154034144
1675,POST,200,1602154032611
72,POST,200,1602154034214
1675,POST,200,1602154032680
69,POST,200,1602154034286
1675,POST,200,1602154032750
3366,POST,200,1602154031059
70,POST,200,1602154034425
1675,POST,200,1602154032820
70,POST,200,1602154034495
1677,POST,200,1602154032889
1676,POST,200,1602154032958
3353,POST,200,1602154031281
1676,POST,200,1602154033028
70,POST,200,1602154034634
4980,POST,200,1602154029794
70,POST,200,1602154034704
69,POST,200,1602154034774
1677,POST,200,1602154033168
1676,POST,200,1602154033237
1677,POST,200,1602154033237
69,POST,200,1602154034914
4980,POST,200,1602154030003
69,POST,200,1602154034983
1677,POST,200,1602154033375
1675,POST,200,1602154033446
6586,POST,200,1602154028535
70,POST,200,1602154035121
1671,POST,200,1602154033520
1672,POST,200,1602154033588
69,POST,200,1602154035191
70,POST,200,1602154035260
1672,POST,200,1602154033658
1672,POST,200,1602154033727
70,POST,200,1602154035330
70,POST,200,1602154035400
3282,POST,200,1602154032188
70,POST,200,1602154035470
70,POST,200,1602154035470
1673,POST,200,1602154033936
1673,POST,200,1602154033936
1674,POST,200,1602154034005
1674,POST,200,1602154034005
70,POST,200,1602154035679
3284,POST,200,1602154032465
4968,POST,200,1602154030851
1675,POST,200,1602154034144
69,POST,200,1602154035819
69,POST,200,1602154035819
6585,POST,200,1602154029373
1673,POST,200,1602154034286
1674,POST,200,1602154034355
1674,POST,200,1602154034355
1673,POST,200,1602154034425
4964,POST,200,1602154031134
71,POST,200,1602154036098
71,POST,200,1602154036098
71,POST,200,1602154036169
71,POST,200,1602154036169
69,POST,200,1602154036240
69,POST,200,1602154036240
70,POST,200,1602154036309
70,POST,200,1602154036309
72,POST,200,1602154036379
1678,POST,200,1602154034774
70,POST,200,1602154036451
1676,POST,200,1602154034845
3285,POST,200,1602154033306
70,POST,200,1602154036521
68,POST,200,1602154036591
1678,POST,200,1602154034983
1676,POST,200,1602154035052
1678,POST,200,1602154035052
1677,POST,200,1602154035121
3280,POST,200,1602154033518
3279,POST,200,1602154033588
1676,POST,200,1602154035191
70,POST,200,1602154036867
70,POST,200,1602154036867
1677,POST,200,1602154035330
4888,POST,200,1602154032119
3279,POST,200,1602154033797
69,POST,200,1602154037007
3280,POST,200,1602154033866
3280,POST,200,1602154033866
69,POST,200,1602154037146
1675,POST,200,1602154035540
1676,POST,200,1602154035609
1676,POST,200,1602154035609
1677,POST,200,1602154035679
71,POST,200,1602154037285
1675,POST,200,1602154035750
69,POST,200,1602154037356
3280,POST,200,1602154034214
6573,POST,200,1602154030921
1674,POST,200,1602154035889
70,POST,200,1602154037494
1674,POST,200,1602154035959
69,POST,200,1602154037564
69,POST,200,1602154037633
1674,POST,200,1602154036029
4882,POST,200,1602154032890
3277,POST,200,1602154034495
3276,POST,200,1602154034565
69,POST,200,1602154037772
3277,POST,200,1602154034634
70,POST,200,1602154037841
3276,POST,200,1602154034704
70,POST,200,1602154037911
1671,POST,200,1602154036379
69,POST,200,1602154037981
3277,POST,200,1602154034843
70,POST,200,1602154038050
70,POST,200,1602154038120
1669,POST,200,1602154036521
71,POST,200,1602154038190
71,POST,200,1602154038190
69,POST,200,1602154038261
1671,POST,200,1602154036659
1673,POST,200,1602154036728
71,POST,200,1602154038330
70,POST,200,1602154038401
70,POST,200,1602154038401
69,POST,200,1602154038471
3280,POST,200,1602154035260
1672,POST,200,1602154036938
1672,POST,200,1602154036938
1672,POST,200,1602154037007
69,POST,200,1602154038610
1672,POST,200,1602154037076
1672,POST,200,1602154037076
135,POST,200,1602154038749
135,POST,200,1602154038749
72,POST,200,1602154038884
72,POST,200,1602154038884
69,POST,200,1602154038956
1739,POST,200,1602154037286
3345,POST,200,1602154035750
70,POST,200,1602154039025
1739,POST,200,1602154037425
1740,POST,200,1602154037425
1749,POST,200,1602154037494
3354,POST,200,1602154035889
69,POST,200,1602154039243
69,POST,200,1602154039243
71,POST,200,1602154039312
1750,POST,200,1602154037633
71,POST,200,1602154039383
70,POST,200,1602154039384
1752,POST,200,1602154037772
70,POST,200,1602154039454
1754,POST,200,1602154037841
71,POST,200,1602154039524
69,POST,200,1602154039595
69,POST,200,1602154039595
6565,POST,200,1602154033168
1752,POST,200,1602154037981
71,POST,200,1602154039733
1754,POST,200,1602154038050
1754,POST,200,1602154038120
69,POST,200,1602154039805
70,POST,200,1602154039874
3353,POST,200,1602154036591
3352,POST,200,1602154036661
69,POST,200,1602154039944
3353,POST,200,1602154036730
70,POST,200,1602154040013
3355,POST,200,1602154036798
70,POST,200,1602154040083
70,POST,200,1602154040154
70,POST,200,1602154040154
1753,POST,200,1602154038540
1753,POST,200,1602154038540
69,POST,200,1602154040294
4963,POST,200,1602154035400
1759,POST,200,1602154038679
1759,POST,200,1602154038679
74,POST,200,1602154040438
69,POST,200,1602154040443
3367,POST,200,1602154037215
3366,POST,200,1602154037216
69,POST,200,1602154040582
1696,POST,200,1602154038956
71,POST,200,1602154040652
72,POST,200,1602154040652
70,POST,200,1602154040723
69,POST,200,1602154040724
71,POST,200,1602154040793
1700,POST,200,1602154039165
3369,POST,200,1602154037564
4978,POST,200,1602154035959
73,POST,200,1602154040933
4978,POST,200,1602154036029
3373,POST,200,1602154037702
68,POST,200,1602154041007
6579,POST,200,1602154034566
69,POST,200,1602154041076
9864,POST,200,1602154031351
70,POST,200,1602154041145
8187,POST,200,1602154033098
3374,POST,200,1602154037911
70,POST,200,1602154041285
1691,POST,200,1602154039664
4972,POST,200,1602154036452
69,POST,200,1602154041355
1688,POST,200,1602154039805
69,POST,200,1602154041424
69,POST,200,1602154041493
69,POST,200,1602154041493
70,POST,200,1602154041562
1688,POST,200,1602154039944
3372,POST,200,1602154038330
1689,POST,200,1602154040013
1688,POST,200,1602154040083
69,POST,200,1602154041703
3370,POST,200,1602154038471
8183,POST,200,1602154033658
1687,POST,200,1602154040224
1687,POST,200,1602154040224
3370,POST,200,1602154038610
1687,POST,200,1602154040293
1688,POST,200,1602154040363
1688,POST,200,1602154040363
4975,POST,200,1602154037146
70,POST,200,1602154042052
70,POST,200,1602154042122
70,POST,200,1602154042122
8188,POST,200,1602154034074
69,POST,200,1602154042193
4976,POST,200,1602154037356
3307,POST,200,1602154039025
3306,POST,200,1602154039095
3306,POST,200,1602154039095
3305,POST,200,1602154039165
1677,POST,200,1602154040793
1675,POST,200,1602154040865
1676,POST,200,1602154040864
3297,POST,200,1602154039312
69,POST,200,1602154042540
1674,POST,200,1602154041006
4977,POST,200,1602154037703
68,POST,200,1602154042680
68,POST,200,1602154042680
1673,POST,200,1602154041145
3293,POST,200,1602154039525
1672,POST,200,1602154041215
69,POST,200,1602154042818
70,POST,200,1602154042887
3293,POST,200,1602154039664
3293,POST,200,1602154039733
1671,POST,200,1602154041355
1672,POST,200,1602154041424
8183,POST,200,1602154034913
3292,POST,200,1602154039874
9791,POST,200,1602154033375
1673,POST,200,1602154041562
69,POST,200,1602154043166
1673,POST,200,1602154041632
1673,POST,200,1602154041632
1672,POST,200,1602154041703
70,POST,200,1602154043305
70,POST,200,1602154043375
1673,POST,200,1602154041772
1673,POST,200,1602154041841
69,POST,200,1602154043445
70,POST,200,1602154043514
1674,POST,200,1602154041911
1673,POST,200,1602154041980
1673,POST,200,1602154041981
69,POST,200,1602154043654
8183,POST,200,1602154035540
69,POST,200,1602154043723
3280,POST,200,1602154040512
69,POST,200,1602154043793
3280,POST,200,1602154040582
70,POST,200,1602154043862
1670,POST,200,1602154042262
1670,POST,200,1602154042332
70,POST,200,1602154043932
69,POST,200,1602154044002
1672,POST,200,1602154042401
1671,POST,200,1602154042470
1673,POST,200,1602154042470
1670,POST,200,1602154042540
3276,POST,200,1602154040937
1670,POST,200,1602154042610
70,POST,200,1602154044213
3274,POST,200,1602154041076
4898,POST,200,1602154039454
1671,POST,200,1602154042749
1673,POST,200,1602154042749
1671,POST,200,1602154042818
3276,POST,200,1602154041215
1673,POST,200,1602154042887
70,POST,200,1602154044491
1672,POST,200,1602154042957
1673,POST,200,1602154042957
1673,POST,200,1602154043026
1673,POST,200,1602154043026
1673,POST,200,1602154043096
70,POST,200,1602154044699
6577,POST,200,1602154038261
69,POST,200,1602154044769
1676,POST,200,1602154043236
74,POST,200,1602154044838
70,POST,200,1602154044912
1678,POST,200,1602154043305
3280,POST,200,1602154041772
1678,POST,200,1602154043375
1678,POST,200,1602154043445
3282,POST,200,1602154041841
70,POST,200,1602154045123
1679,POST,200,1602154043514
1677,POST,200,1602154043585
69,POST,200,1602154045193
1678,POST,200,1602154043654
70,POST,200,1602154045262
70,POST,200,1602154045332
1679,POST,200,1602154043723
70,POST,200,1602154045402
1679,POST,200,1602154043793
1679,POST,200,1602154043862
69,POST,200,1602154045472
1679,POST,200,1602154043932
70,POST,200,1602154045541
1678,POST,200,1602154044002
69,POST,200,1602154045611
1678,POST,200,1602154044072
69,POST,200,1602154045681
1679,POST,200,1602154044143
73,POST,200,1602154045750
1750,POST,200,1602154044210
137,POST,200,1602154045823
71,POST,200,1602154045960
1751,POST,200,1602154044280
1748,POST,200,1602154044352
71,POST,200,1602154046031
1750,POST,200,1602154044420
1749,POST,200,1602154044422
1754,POST,200,1602154044490
4958,POST,200,1602154041286
70,POST,200,1602154046244
1756,POST,200,1602154044560
1758,POST,200,1602154044629
1757,POST,200,1602154044630
70,POST,200,1602154046387
70,POST,200,1602154046387
1757,POST,200,1602154044769
69,POST,200,1602154046457
1758,POST,200,1602154044838
70,POST,200,1602154046526
69,POST,200,1602154046596
1753,POST,200,1602154044912
1753,POST,200,1602154044982
70,POST,200,1602154046665
1753,POST,200,1602154045052
70,POST,200,1602154046735
1752,POST,200,1602154045123
70,POST,200,1602154046805
3359,POST,200,1602154043585
1751,POST,200,1602154045193
1751,POST,200,1602154045263
69,POST,200,1602154046945
70,POST,200,1602154047014
1752,POST,200,1602154045332
70,POST,200,1602154047084
1752,POST,200,1602154045402
69,POST,200,1602154047154
1751,POST,200,1602154045472
69,POST,200,1602154047224
1752,POST,200,1602154045541
1751,POST,200,1602154045611
69,POST,200,1602154047293
1752,POST,200,1602154045681
70,POST,200,1602154047363
1753,POST,200,1602154045750
70,POST,200,1602154047433
1749,POST,200,1602154045823
4962,POST,200,1602154042610
70,POST,200,1602154047572
70,POST,200,1602154047572
3361,POST,200,1602154044350
69,POST,200,1602154047642
1681,POST,200,1602154046100
70,POST,200,1602154047711
1681,POST,200,1602154046170
70,POST,200,1602154047781
3360,POST,200,1602154044561
1677,POST,200,1602154046244
70,POST,200,1602154047921
1677,POST,200,1602154046314
69,POST,200,1602154047991
